ACTIVITY_DATE,STATION_NAME,ACTIVITY_HOUR,TOTAL_ACTIVITY,DENSITY_CATEGORY,LATITUDE,LONGITUDE
2024-02-01,HANOVER QUAY,11,1,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,13,2,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,14,6,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,15,6,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,16,1,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,19,1,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,2,0,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,20,7,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,21,3,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,22,1,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,23,3,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,3,0,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,4,0,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,5,1,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,6,0,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,7,2,Sparse,53.3441,-6.23715
2024-02-01,HANOVER QUAY,8,5,Sparse,53.3441,-6.23715
2024-02-01,HERBERT PLACE,0,1,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,1,1,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,10,6,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,11,5,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,12,2,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,13,5,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,14,1,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,15,2,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,16,4,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,17,6,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,19,2,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,2,0,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,20,0,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,21,0,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,22,2,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,23,1,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,3,0,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,4,0,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,5,1,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,6,3,Sparse,53.3344,-6.24557
2024-02-01,HERBERT PLACE,7,4,Sparse,53.3344,-6.24557
2024-02-01,MOUNT STREET LOWER,0,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,1,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,10,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,11,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,12,4,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,13,3,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,15,3,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,16,2,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,18,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,19,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,2,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,20,5,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,21,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,22,1,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,23,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,3,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,4,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,5,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,6,0,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,7,2,Sparse,53.338,-6.24153
2024-02-01,MOUNT STREET LOWER,8,2,Sparse,53.338,-6.24153
2024-02-01,MOUNTJOY SQUARE WEST,0,1,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,1,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,12,7,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,14,2,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,15,3,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,16,1,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,17,2,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,18,4,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,19,3,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,2,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,20,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,21,1,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,22,1,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,23,4,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,3,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,4,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,5,0,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,6,2,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,7,5,Sparse,53.3563,-6.25859
2024-02-01,MOUNTJOY SQUARE WEST,8,4,Sparse,53.3563,-6.25859
2024-02-01,NEW CENTRAL BANK,0,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,1,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,10,3,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,11,2,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,13,2,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,14,6,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,15,4,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,17,7,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,19,3,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,2,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,20,2,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,21,1,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,22,3,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,23,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,3,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,4,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,5,0,Sparse,53.3471,-6.23475
2024-02-01,NEW CENTRAL BANK,6,2,Sparse,53.3471,-6.23475
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),0,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),1,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),10,2,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),11,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),12,1,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),13,1,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),14,1,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),15,3,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),19,2,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),2,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),21,4,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),22,1,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),23,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),3,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),4,0,Sparse,53.3578,-6.25156
2024-02-01,NORTH CIRCULAR ROAD (O'CONNELL'S),5,0,Sparse,53.3578,-6.25156
2024-02-01,PEARSE STREET,0,1,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,1,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,10,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,11,3,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,12,4,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,14,7,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,15,2,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,18,7,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,19,5,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,2,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,20,3,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,21,6,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,22,4,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,23,2,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,3,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,4,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,5,0,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,6,3,Sparse,53.3443,-6.25043
2024-02-01,PEARSE STREET,7,0,Sparse,53.3443,-6.25043
2024-02-01,PORTOBELLO HARBOUR,0,2,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,1,0,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,10,7,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,11,5,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,12,4,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,13,4,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,15,4,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,16,3,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,19,7,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,2,0,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,20,0,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,21,4,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,22,3,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,23,2,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,3,0,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,4,0,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,5,1,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO HARBOUR,6,2,Sparse,53.3304,-6.26516
2024-02-01,PORTOBELLO ROAD,0,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,1,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,11,5,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,12,1,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,13,2,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,15,3,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,16,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,17,2,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,19,4,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,2,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,20,5,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,21,1,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,22,3,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,23,1,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,3,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,4,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,5,0,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,6,1,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,7,5,Sparse,53.3301,-6.26804
2024-02-01,PORTOBELLO ROAD,9,0,Sparse,53.3301,-6.26804
2024-02-01,PRINCES STREET / O'CONNELL STREET,0,1,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,1,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,10,3,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,15,3,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,16,4,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,17,3,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,18,3,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,19,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,2,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,20,2,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,21,1,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,22,4,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,23,4,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,3,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,4,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,5,0,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,6,3,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,7,4,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,8,2,Sparse,53.349,-6.26031
2024-02-01,PRINCES STREET / O'CONNELL STREET,9,3,Sparse,53.349,-6.26031
2024-02-01,SIR PATRICK DUN'S,0,1,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,1,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,11,6,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,12,3,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,13,3,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,14,2,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,16,2,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,19,5,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,2,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,20,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,21,1,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,22,1,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,23,1,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,3,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,4,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,5,0,Sparse,53.3392,-6.24064
2024-02-01,SIR PATRICK DUN'S,6,3,Sparse,53.3392,-6.24064
2024-02-01,WILTON TERRACE (PARK),0,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),1,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),11,1,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),12,1,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),13,2,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),14,5,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),18,6,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),19,1,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),2,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),20,1,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),21,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),22,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),23,1,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),3,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),4,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),5,0,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),6,3,Sparse,53.3337,-6.24834
2024-02-01,WILTON TERRACE (PARK),9,5,Sparse,53.3337,-6.24834
2024-02-02,BENSON STREET,0,1,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,1,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,10,1,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,11,1,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,12,1,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,13,3,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,14,3,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,15,4,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,16,5,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,18,5,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,19,2,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,2,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,20,2,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,21,2,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,22,2,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,23,1,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,3,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,4,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,5,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,6,0,Sparse,53.3442,-6.23345
2024-02-02,BENSON STREET,9,5,Sparse,53.3442,-6.23345
2024-02-02,CHARLEMONT PLACE,0,1,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,1,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,10,5,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,11,6,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,13,2,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,14,2,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,15,4,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,17,5,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,18,6,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,2,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,20,3,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,21,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,22,4,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,3,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,4,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,5,0,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,6,2,Sparse,53.3307,-6.26018
2024-02-02,CHARLEMONT PLACE,7,5,Sparse,53.3307,-6.26018
2024-02-02,CUSTOM HOUSE,0,0,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,1,0,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,10,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,11,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,12,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,13,1,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,14,3,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,15,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,17,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,19,3,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,2,0,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,20,1,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,21,1,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,22,3,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,23,3,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,3,0,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,4,0,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,5,1,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,6,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE,7,2,Sparse,53.3483,-6.25466
2024-02-02,CUSTOM HOUSE QUAY,0,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,1,0,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,10,4,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,11,2,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,12,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,13,5,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,14,6,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,16,4,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,18,5,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,19,2,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,2,0,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,20,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,21,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,22,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,23,5,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,3,0,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,4,0,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,5,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,6,4,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,8,1,Sparse,53.3479,-6.24805
2024-02-02,CUSTOM HOUSE QUAY,9,1,Sparse,53.3479,-6.24805
2024-02-02,EXCHEQUER STREET,0,1,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,1,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,11,2,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,12,2,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,13,4,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,14,3,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,16,1,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,17,1,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,18,4,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,19,2,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,2,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,20,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,21,4,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,22,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,23,3,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,3,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,4,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,5,0,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,6,4,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,7,3,Sparse,53.343,-6.26358
2024-02-02,EXCHEQUER STREET,8,2,Sparse,53.343,-6.26358
2024-02-02,FOWNES STREET UPPER,0,3,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,1,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,10,1,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,12,5,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,14,6,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,16,4,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,17,6,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,18,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,19,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,2,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,20,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,21,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,22,2,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,23,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,3,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,4,0,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,5,3,Sparse,53.3446,-6.26337
2024-02-02,FOWNES STREET UPPER,6,1,Sparse,53.3446,-6.26337
