ACTIVITY_DATE,STATION_NAME,ACTIVITY_HOUR,TOTAL_ACTIVITY,DENSITY_CATEGORY,LATITUDE,LONGITUDE
2024-02-04,Wells St & Concord Ln,10,7,Intense,41.96,-87.71
2024-02-04,Wells St & Elm St,15,11,Intense,42,-87.72
2024-02-05,Broadway & Barry Ave,17,5,Intense,41.99,-87.71
2024-02-05,Broadway & Barry Ave,18,5,Intense,41.99,-87.71
2024-02-05,Canal St & Adams St,16,25,Intense,41.98,-87.72
2024-02-05,Canal St & Madison St,8,9,Intense,41.97,-87.77
2024-02-05,Clark St & Elm St,17,11,Intense,41.99,-87.72
2024-02-05,Clinton St & Jackson Blvd,16,14,Intense,41.96,-87.72
2024-02-05,Clinton St & Madison St,17,16,Intense,41.98,-87.76
2024-02-05,Clinton St & Madison St,7,16,Intense,41.98,-87.76
2024-02-05,Clinton St & Washington Blvd,17,24,Intense,41.96,-87.82
2024-02-05,Daley Center Plaza,16,10,Intense,41.95,-87.68
2024-02-05,Dearborn St & Erie St,17,7,Intense,41.96,-87.69
2024-02-05,Ellis Ave & 55th St,19,10,Intense,41.794380188,-87.60158066666666
2024-02-05,Ellis Ave & 60th St,12,14,Intense,41.97,-87.72
2024-02-05,Kingsbury St & Kinzie St,16,16,Intense,42,-87.78
2024-02-05,Larrabee St & Kingsbury St,16,8,Intense,41.95,-87.69
2024-02-05,Larrabee St & Kingsbury St,7,8,Intense,41.95,-87.69
2024-02-05,Ravenswood Ave & Lawrence Ave,17,10,Intense,42.06,-87.79
2024-02-05,Ravenswood Ave & Lawrence Ave,18,10,Intense,42.06,-87.79
2024-02-05,Sheffield Ave & Fullerton Ave,17,9,Intense,41.98,-87.81
2024-02-05,Sheffield Ave & Fullerton Ave,7,9,Intense,41.98,-87.81
2024-02-05,University Ave & 57th St,16,15,Intense,41.97,-87.68
2024-02-05,Wells St & Concord Ln,18,12,Intense,41.96,-87.71
2024-02-05,Wells St & Elm St,16,9,Intense,42,-87.72
2024-02-06,Broadway & Barry Ave,19,8,Intense,41.99,-87.71
2024-02-06,Canal St & Adams St,16,26,Intense,41.98,-87.72
2024-02-06,Canal St & Madison St,8,24,Intense,41.97,-87.77
2024-02-06,Clark St & Elm St,18,8,Intense,41.99,-87.72
2024-02-06,Clark St & Elm St,19,8,Intense,41.99,-87.72
2024-02-06,Clark St & Elm St,7,8,Intense,41.99,-87.72
2024-02-06,Clinton St & Jackson Blvd,16,20,Intense,41.96,-87.72
2024-02-06,Clinton St & Madison St,15,16,Intense,41.98,-87.76
2024-02-06,Clinton St & Washington Blvd,8,35,Intense,41.96,-87.82
2024-02-06,Daley Center Plaza,8,15,Intense,41.95,-87.68
2024-02-06,Dearborn St & Erie St,18,10,Intense,41.96,-87.69
2024-02-06,Ellis Ave & 55th St,12,5,Intense,41.794380188,-87.60158066666666
2024-02-06,Ellis Ave & 55th St,16,5,Intense,41.794380188,-87.60158066666666
2024-02-06,Ellis Ave & 55th St,17,5,Intense,41.794380188,-87.60158066666666
2024-02-06,Ellis Ave & 55th St,19,5,Intense,41.794380188,-87.60158066666666
2024-02-06,Ellis Ave & 55th St,8,5,Intense,41.794380188,-87.60158066666666
2024-02-06,Ellis Ave & 60th St,16,9,Intense,41.97,-87.72
2024-02-06,Kingsbury St & Kinzie St,17,25,Intense,42,-87.78
2024-02-06,Larrabee St & Kingsbury St,16,17,Intense,41.95,-87.69
2024-02-06,Ravenswood Ave & Lawrence Ave,7,14,Intense,42.06,-87.79
2024-02-06,Sheffield Ave & Fullerton Ave,16,12,Intense,41.98,-87.81
2024-02-06,Streeter Dr & Grand Ave,12,6,Intense,41.97,-87.73
2024-02-06,University Ave & 57th St,9,12,Intense,41.97,-87.68
2024-02-06,Wells St & Concord Ln,17,8,Intense,41.96,-87.71
2024-02-06,Wells St & Concord Ln,18,8,Intense,41.96,-87.71
2024-02-06,Wells St & Elm St,18,8,Intense,42,-87.72
2024-02-07,Broadway & Barry Ave,15,6,Intense,41.99,-87.71
2024-02-07,Broadway & Barry Ave,16,6,Intense,41.99,-87.71
2024-02-07,Broadway & Barry Ave,18,6,Intense,41.99,-87.71
2024-02-07,Broadway & Barry Ave,22,6,Intense,41.99,-87.71
2024-02-07,Canal St & Adams St,17,22,Intense,41.98,-87.72
2024-02-07,Canal St & Adams St,8,22,Intense,41.98,-87.72
2024-02-07,Canal St & Madison St,17,12,Intense,41.97,-87.77
2024-02-07,Clark St & Elm St,8,11,Intense,41.99,-87.72
2024-02-07,Clinton St & Jackson Blvd,17,22,Intense,41.96,-87.72
2024-02-07,Clinton St & Madison St,16,30,Intense,41.98,-87.76
2024-02-07,Clinton St & Washington Blvd,8,37,Intense,41.96,-87.82
2024-02-07,Daley Center Plaza,16,13,Intense,41.95,-87.68
2024-02-07,Daley Center Plaza,8,13,Intense,41.95,-87.68
2024-02-07,Dearborn St & Erie St,16,15,Intense,41.96,-87.69
2024-02-07,Ellis Ave & 55th St,11,11,Intense,41.794380188,-87.60158066666666
2024-02-07,Ellis Ave & 60th St,19,11,Intense,41.97,-87.72
2024-02-07,Kingsbury St & Kinzie St,16,19,Intense,42,-87.78
2024-02-07,Larrabee St & Kingsbury St,7,16,Intense,41.95,-87.69
2024-02-07,Ravenswood Ave & Lawrence Ave,7,19,Intense,42.06,-87.79
2024-02-07,Sheffield Ave & Fullerton Ave,16,14,Intense,41.98,-87.81
2024-02-07,Streeter Dr & Grand Ave,17,6,Intense,41.97,-87.73
2024-02-07,Streeter Dr & Grand Ave,19,6,Intense,41.97,-87.73
2024-02-07,University Ave & 57th St,18,17,Intense,41.97,-87.68
2024-02-07,Wells St & Concord Ln,12,8,Intense,41.96,-87.71
2024-02-07,Wells St & Concord Ln,17,8,Intense,41.96,-87.71
2024-02-07,Wells St & Elm St,18,11,Intense,42,-87.72
2024-02-08,Broadway & Barry Ave,16,20,Intense,41.99,-87.71
2024-02-08,Canal St & Adams St,17,23,Intense,41.98,-87.72
2024-02-08,Canal St & Adams St,8,23,Intense,41.98,-87.72
2024-02-08,Canal St & Madison St,8,19,Intense,41.97,-87.77
2024-02-08,Clark St & Elm St,7,13,Intense,41.99,-87.72
2024-02-08,Clinton St & Jackson Blvd,16,17,Intense,41.96,-87.72
2024-02-08,Clinton St & Jackson Blvd,8,17,Intense,41.96,-87.72
2024-02-08,Clinton St & Madison St,15,18,Intense,41.98,-87.76
2024-02-08,Clinton St & Madison St,7,18,Intense,41.98,-87.76
2024-02-08,Clinton St & Washington Blvd,8,37,Intense,41.96,-87.82
2024-02-08,Daley Center Plaza,12,13,Intense,41.95,-87.68
2024-02-08,Daley Center Plaza,17,13,Intense,41.95,-87.68
2024-02-08,Dearborn St & Erie St,17,12,Intense,41.96,-87.69
2024-02-08,Ellis Ave & 55th St,15,7,Intense,41.794380188,-87.60158066666666
2024-02-08,Ellis Ave & 60th St,16,12,Intense,41.97,-87.72
2024-02-08,Ellis Ave & 60th St,18,12,Intense,41.97,-87.72
2024-02-08,Kingsbury St & Kinzie St,8,19,Intense,42,-87.78
2024-02-08,Larrabee St & Kingsbury St,16,12,Intense,41.95,-87.69
2024-02-08,Ravenswood Ave & Lawrence Ave,16,17,Intense,42.06,-87.79
2024-02-08,Sheffield Ave & Fullerton Ave,18,9,Intense,41.98,-87.81
2024-02-08,Sheffield Ave & Fullerton Ave,8,9,Intense,41.98,-87.81
2024-02-08,Streeter Dr & Grand Ave,12,8,Intense,41.97,-87.73
2024-02-08,University Ave & 57th St,13,17,Intense,41.97,-87.68
2024-02-08,University Ave & 57th St,17,17,Intense,41.97,-87.68
2024-02-08,Wells St & Concord Ln,15,13,Intense,41.96,-87.71
2024-02-08,Wells St & Concord Ln,16,13,Intense,41.96,-87.71
2024-02-08,Wells St & Elm St,7,12,Intense,42,-87.72
2024-02-09,Broadway & Barry Ave,18,18,Intense,41.99,-87.71
2024-02-09,Canal St & Adams St,17,14,Intense,41.98,-87.72
2024-02-09,Canal St & Madison St,15,10,Intense,41.97,-87.77
2024-02-09,Clark St & Elm St,15,14,Intense,41.99,-87.72
2024-02-09,Clinton St & Jackson Blvd,15,12,Intense,41.96,-87.72
2024-02-09,Clinton St & Madison St,7,18,Intense,41.98,-87.76
2024-02-09,Clinton St & Washington Blvd,16,21,Intense,41.96,-87.82
2024-02-09,Daley Center Plaza,16,13,Intense,41.95,-87.68
2024-02-09,Dearborn St & Erie St,18,19,Intense,41.96,-87.69
2024-02-09,Ellis Ave & 55th St,10,11,Intense,41.794380188,-87.60158066666666
2024-02-09,Ellis Ave & 55th St,11,11,Intense,41.794380188,-87.60158066666666
2024-02-09,Ellis Ave & 55th St,13,11,Intense,41.794380188,-87.60158066666666
2024-02-09,Ellis Ave & 55th St,18,11,Intense,41.794380188,-87.60158066666666
2024-02-09,Ellis Ave & 60th St,12,12,Intense,41.97,-87.72
2024-02-09,Ellis Ave & 60th St,14,12,Intense,41.97,-87.72
2024-02-09,Ellis Ave & 60th St,16,12,Intense,41.97,-87.72
2024-02-09,Ellis Ave & 60th St,18,12,Intense,41.97,-87.72
2024-02-09,Kingsbury St & Kinzie St,17,16,Intense,42,-87.78
2024-02-09,Larrabee St & Kingsbury St,11,11,Intense,41.95,-87.69
2024-02-09,Ravenswood Ave & Lawrence Ave,7,11,Intense,42.06,-87.79
2024-02-09,Sheffield Ave & Fullerton Ave,12,16,Intense,41.98,-87.81
2024-02-09,Sheffield Ave & Fullerton Ave,16,16,Intense,41.98,-87.81
2024-02-09,Streeter Dr & Grand Ave,17,23,Intense,41.97,-87.73
2024-02-09,University Ave & 57th St,14,15,Intense,41.97,-87.68
2024-02-09,University Ave & 57th St,18,15,Intense,41.97,-87.68
2024-02-09,Wells St & Concord Ln,8,9,Intense,41.96,-87.71
2024-02-09,Wells St & Elm St,19,11,Intense,42,-87.72
2024-02-10,Broadway & Barry Ave,16,7,Intense,41.99,-87.71
2024-02-10,Canal St & Adams St,12,3,Intense,41.98,-87.72
2024-02-10,Canal St & Adams St,19,3,Intense,41.98,-87.72
2024-02-10,Canal St & Madison St,12,4,Intense,41.97,-87.77
2024-02-10,Canal St & Madison St,22,4,Intense,41.97,-87.77
2024-02-10,Clark St & Elm St,10,8,Intense,41.99,-87.72
2024-02-10,Clark St & Elm St,13,8,Intense,41.99,-87.72
2024-02-10,Clinton St & Jackson Blvd,17,2,Intense,41.96,-87.72
2024-02-10,Clinton St & Jackson Blvd,22,2,Intense,41.96,-87.72
2024-02-10,Clinton St & Madison St,10,4,Intense,41.98,-87.76
2024-02-10,Clinton St & Madison St,14,4,Intense,41.98,-87.76
2024-02-10,Clinton St & Madison St,15,4,Intense,41.98,-87.76
2024-02-10,Clinton St & Washington Blvd,19,3,Intense,41.96,-87.82
2024-02-10,Daley Center Plaza,13,3,Intense,41.95,-87.68
2024-02-10,Daley Center Plaza,14,3,Intense,41.95,-87.68
2024-02-10,Daley Center Plaza,8,3,Intense,41.95,-87.68
2024-02-10,Dearborn St & Erie St,9,6,Intense,41.96,-87.69
2024-02-10,Ellis Ave & 55th St,17,11,Intense,41.794380188,-87.60158066666666
2024-02-10,Ellis Ave & 60th St,16,13,Intense,41.97,-87.72
2024-02-10,Kingsbury St & Kinzie St,10,12,Intense,42,-87.78
2024-02-10,Larrabee St & Kingsbury St,12,4,Intense,41.95,-87.69
2024-02-10,Ravenswood Ave & Lawrence Ave,14,7,Intense,42.06,-87.79
2024-02-10,Sheffield Ave & Fullerton Ave,11,7,Intense,41.98,-87.81
2024-02-10,Sheffield Ave & Fullerton Ave,17,7,Intense,41.98,-87.81
2024-02-10,Streeter Dr & Grand Ave,16,29,Intense,41.97,-87.73
2024-02-10,University Ave & 57th St,10,12,Intense,41.97,-87.68
2024-02-10,University Ave & 57th St,17,12,Intense,41.97,-87.68
2024-02-10,Wells St & Concord Ln,13,12,Intense,41.96,-87.71
2024-02-10,Wells St & Concord Ln,14,12,Intense,41.96,-87.71
2024-02-10,Wells St & Elm St,10,13,Intense,42,-87.72
2024-02-11,Broadway & Barry Ave,12,8,Intense,41.99,-87.71
2024-02-11,Broadway & Barry Ave,22,8,Intense,41.99,-87.71
2024-02-11,Canal St & Adams St,12,3,Intense,41.98,-87.72
2024-02-11,Canal St & Adams St,14,3,Intense,41.98,-87.72
2024-02-11,Canal St & Madison St,17,4,Intense,41.97,-87.77
2024-02-11,Clark St & Elm St,17,9,Intense,41.99,-87.72
2024-02-11,Clinton St & Jackson Blvd,14,4,Intense,41.96,-87.72
2024-02-11,Clinton St & Madison St,15,4,Intense,41.98,-87.76
2024-02-11,Clinton St & Madison St,16,4,Intense,41.98,-87.76
2024-02-11,Clinton St & Washington Blvd,10,2,Intense,41.96,-87.82
2024-02-11,Clinton St & Washington Blvd,15,2,Intense,41.96,-87.82
2024-02-11,Daley Center Plaza,12,5,Intense,41.95,-87.68
2024-02-11,Daley Center Plaza,17,5,Intense,41.95,-87.68
2024-02-11,Dearborn St & Erie St,16,7,Intense,41.96,-87.69
2024-02-11,Ellis Ave & 55th St,15,9,Intense,41.794380188,-87.60158066666666
2024-02-11,Ellis Ave & 60th St,15,13,Intense,41.97,-87.72
2024-02-11,Kingsbury St & Kinzie St,11,7,Intense,42,-87.78
2024-02-11,Kingsbury St & Kinzie St,12,7,Intense,42,-87.78
2024-02-11,Kingsbury St & Kinzie St,9,7,Intense,42,-87.78
2024-02-11,Larrabee St & Kingsbury St,10,3,Intense,41.95,-87.69
2024-02-11,Ravenswood Ave & Lawrence Ave,13,5,Intense,42.06,-87.79
2024-02-11,Sheffield Ave & Fullerton Ave,11,7,Intense,41.98,-87.81
2024-02-11,Sheffield Ave & Fullerton Ave,12,7,Intense,41.98,-87.81
2024-02-11,Streeter Dr & Grand Ave,11,10,Intense,41.97,-87.73
2024-02-11,University Ave & 57th St,15,16,Intense,41.97,-87.68
2024-02-11,Wells St & Concord Ln,11,8,Intense,41.96,-87.71
2024-02-11,Wells St & Concord Ln,16,8,Intense,41.96,-87.71
2024-02-11,Wells St & Elm St,22,13,Intense,42,-87.72
2024-02-12,Broadway & Barry Ave,19,8,Intense,41.99,-87.71
2024-02-12,Canal St & Adams St,16,21,Intense,41.98,-87.72
2024-02-12,Canal St & Madison St,18,12,Intense,41.97,-87.77
2024-02-12,Clark St & Elm St,18,13,Intense,41.99,-87.72
2024-02-12,Clinton St & Jackson Blvd,8,16,Intense,41.96,-87.72
2024-02-12,Clinton St & Madison St,16,14,Intense,41.98,-87.76
2024-02-12,Clinton St & Washington Blvd,8,31,Intense,41.96,-87.82
2024-02-12,Daley Center Plaza,12,9,Intense,41.95,-87.68
2024-02-12,Dearborn St & Erie St,6,6,Intense,41.96,-87.69
2024-02-12,Dearborn St & Erie St,7,6,Intense,41.96,-87.69
2024-02-12,Dearborn St & Erie St,8,6,Intense,41.96,-87.69
2024-02-12,Ellis Ave & 55th St,10,9,Intense,41.794380188,-87.60158066666666
2024-02-12,Ellis Ave & 55th St,15,9,Intense,41.794380188,-87.60158066666666
2024-02-12,Ellis Ave & 60th St,10,10,Intense,41.97,-87.72
2024-02-12,Ellis Ave & 60th St,12,10,Intense,41.97,-87.72
2024-02-12,Kingsbury St & Kinzie St,15,14,Intense,42,-87.78
2024-02-12,Kingsbury St & Kinzie St,7,14,Intense,42,-87.78
2024-02-12,Larrabee St & Kingsbury St,8,12,Intense,41.95,-87.69
2024-02-12,Ravenswood Ave & Lawrence Ave,18,8,Intense,42.06,-87.79
2024-02-12,Sheffield Ave & Fullerton Ave,15,9,Intense,41.98,-87.81
2024-02-12,Streeter Dr & Grand Ave,14,10,Intense,41.97,-87.73
2024-02-12,University Ave & 57th St,12,15,Intense,41.97,-87.68
2024-02-12,University Ave & 57th St,13,15,Intense,41.97,-87.68
2024-02-12,Wells St & Concord Ln,16,12,Intense,41.96,-87.71
2024-02-12,Wells St & Elm St,16,14,Intense,42,-87.72
2024-02-13,Broadway & Barry Ave,14,6,Intense,41.99,-87.71
2024-02-13,Broadway & Barry Ave,19,6,Intense,41.99,-87.71
2024-02-13,Broadway & Barry Ave,7,6,Intense,41.99,-87.71
2024-02-13,Broadway & Barry Ave,9,6,Intense,41.99,-87.71
2024-02-13,Canal St & Adams St,16,28,Intense,41.98,-87.72
2024-02-13,Canal St & Madison St,16,23,Intense,41.97,-87.77
2024-02-13,Clark St & Elm St,18,15,Intense,41.99,-87.72
2024-02-13,Clinton St & Jackson Blvd,17,19,Intense,41.96,-87.72
2024-02-13,Clinton St & Madison St,8,18,Intense,41.98,-87.76
2024-02-13,Clinton St & Washington Blvd,17,35,Intense,41.96,-87.82
2024-02-13,Daley Center Plaza,17,15,Intense,41.95,-87.68
2024-02-13,Dearborn St & Erie St,16,11,Intense,41.96,-87.69
2024-02-13,Dearborn St & Erie St,7,11,Intense,41.96,-87.69
2024-02-13,Ellis Ave & 55th St,12,8,Intense,41.794380188,-87.60158066666666
2024-02-13,Ellis Ave & 60th St,17,11,Intense,41.97,-87.72
2024-02-13,Kingsbury St & Kinzie St,7,17,Intense,42,-87.78
2024-02-13,Larrabee St & Kingsbury St,16,20,Intense,41.95,-87.69
2024-02-13,Ravenswood Ave & Lawrence Ave,8,11,Intense,42.06,-87.79
2024-02-13,Sheffield Ave & Fullerton Ave,18,11,Intense,41.98,-87.81
2024-02-13,Sheffield Ave & Fullerton Ave,9,11,Intense,41.98,-87.81
2024-02-13,Streeter Dr & Grand Ave,13,4,Intense,41.97,-87.73
2024-02-13,Streeter Dr & Grand Ave,9,4,Intense,41.97,-87.73
2024-02-13,University Ave & 57th St,16,15,Intense,41.97,-87.68
2024-02-13,Wells St & Concord Ln,8,7,Intense,41.96,-87.71
2024-02-13,Wells St & Elm St,17,17,Intense,42,-87.72
2024-02-14,Broadway & Barry Ave,16,9,Intense,41.99,-87.71
2024-02-14,Canal St & Adams St,7,22,Intense,41.98,-87.72
2024-02-14,Canal St & Madison St,8,16,Intense,41.97,-87.77
2024-02-14,Clark St & Elm St,7,16,Intense,41.99,-87.72
2024-02-14,Clinton St & Jackson Blvd,16,21,Intense,41.96,-87.72
2024-02-14,Clinton St & Madison St,8,24,Intense,41.98,-87.76
2024-02-14,Clinton St & Washington Blvd,8,38,Intense,41.96,-87.82
2024-02-14,Daley Center Plaza,8,15,Intense,41.95,-87.68
2024-02-14,Dearborn St & Erie St,8,15,Intense,41.96,-87.69
2024-02-14,Ellis Ave & 55th St,17,12,Intense,41.794380188,-87.60158066666666
2024-02-14,Ellis Ave & 60th St,20,14,Intense,41.97,-87.72
2024-02-14,Kingsbury St & Kinzie St,17,19,Intense,42,-87.78
2024-02-14,Kingsbury St & Kinzie St,8,19,Intense,42,-87.78
2024-02-14,Larrabee St & Kingsbury St,16,19,Intense,41.95,-87.69
2024-02-14,Ravenswood Ave & Lawrence Ave,16,15,Intense,42.06,-87.79
2024-02-14,Sheffield Ave & Fullerton Ave,16,8,Intense,41.98,-87.81
2024-02-14,Streeter Dr & Grand Ave,17,10,Intense,41.97,-87.73
2024-02-14,University Ave & 57th St,15,16,Intense,41.97,-87.68
2024-02-14,Wells St & Concord Ln,16,9,Intense,41.96,-87.71
2024-02-14,Wells St & Elm St,16,15,Intense,42,-87.72
